,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted_gt,flow_alerted_snort
383,59.166.0.4,26046,149.171.126.3,6881,tcp,1421927443,False,True
384,59.166.0.5,36172,149.171.126.9,6881,tcp,1421927443,False,True
385,59.166.0.6,54010,149.171.126.0,6881,tcp,1421927443,False,True
386,59.166.0.9,40923,149.171.126.5,6881,tcp,1421927443,False,True
387,59.166.0.4,41324,149.171.126.8,5190,tcp,1421927442,False,True
388,59.166.0.1,39081,149.171.126.5,6881,tcp,1421927443,False,True
389,59.166.0.1,6005,149.171.126.5,6881,tcp,1421927443,False,True
390,59.166.0.2,29634,149.171.126.5,6881,tcp,1421927443,False,True
391,59.166.0.2,53716,149.171.126.5,6881,tcp,1421927443,False,True
392,59.166.0.3,12834,149.171.126.7,6881,tcp,1421927443,False,True
393,59.166.0.6,29382,149.171.126.3,6881,tcp,1421927443,False,True
394,59.166.0.8,24847,149.171.126.3,6881,tcp,1421927443,False,True
395,59.166.0.2,23482,149.171.126.8,6881,tcp,1421927443,False,True
396,59.166.0.2,62301,149.171.126.8,6881,tcp,1421927443,False,True
397,59.166.0.3,61521,149.171.126.9,6881,tcp,1421927443,False,True
398,59.166.0.5,45006,149.171.126.3,6881,tcp,1421927443,False,True
399,59.166.0.6,51767,149.171.126.3,6881,tcp,1421927443,False,True
400,59.166.0.9,52342,149.171.126.3,6881,tcp,1421927443,False,True
401,59.166.0.3,42217,149.171.126.7,53,udp,1421927446,False,False
402,59.166.0.3,36947,149.171.126.7,6881,tcp,1421927443,False,True
403,59.166.0.4,25224,149.171.126.4,6881,tcp,1421927443,False,True
404,59.166.0.5,44167,149.171.126.3,6881,tcp,1421927443,False,True
405,59.166.0.5,58457,149.171.126.1,6881,tcp,1421927443,False,True
406,59.166.0.5,63812,149.171.126.6,6881,tcp,1421927443,False,True
407,59.166.0.6,53097,149.171.126.4,6881,tcp,1421927443,False,True
408,59.166.0.8,1870,149.171.126.4,6881,tcp,1421927443,False,True
409,59.166.0.8,55361,149.171.126.3,6881,tcp,1421927443,False,True
410,59.166.0.0,5818,149.171.126.1,6881,tcp,1421927443,False,True
411,59.166.0.1,61845,149.171.126.9,6881,tcp,1421927443,False,True
412,59.166.0.2,50822,149.171.126.5,6881,tcp,1421927443,False,True
413,59.166.0.4,59151,149.171.126.4,6881,tcp,1421927443,False,True
414,59.166.0.5,39704,149.171.126.3,6881,tcp,1421927443,False,True
415,59.166.0.6,52849,149.171.126.0,6881,tcp,1421927443,False,True
416,59.166.0.8,61926,149.171.126.3,6881,tcp,1421927443,False,True
417,59.166.0.9,46853,149.171.126.3,6881,tcp,1421927443,False,True
418,59.166.0.2,21544,149.171.126.8,6881,tcp,1421927444,False,True
419,59.166.0.2,11836,149.171.126.7,43783,tcp,1421927442,False,False
420,59.166.0.2,25947,149.171.126.8,53,udp,1421927447,False,False
421,59.166.0.1,64604,149.171.126.9,6881,tcp,1421927443,False,True
422,59.166.0.3,52646,149.171.126.6,6881,tcp,1421927443,False,True
423,59.166.0.3,8146,149.171.126.3,6881,tcp,1421927443,False,True
424,59.166.0.4,26180,149.171.126.4,6881,tcp,1421927443,False,True
425,59.166.0.8,25438,149.171.126.8,6881,tcp,1421927443,False,True
426,59.166.0.9,62646,149.171.126.5,6881,tcp,1421927443,False,True
427,59.166.0.1,28468,149.171.126.3,80,tcp,1421927421,False,False
428,59.166.0.1,53871,149.171.126.0,6881,tcp,1421927443,False,True
429,59.166.0.5,26467,149.171.126.1,6881,tcp,1421927443,False,True
430,59.166.0.5,62087,149.171.126.9,22898,tcp,1421927443,False,False
431,59.166.0.6,16208,149.171.126.1,6881,tcp,1421927443,False,True
432,59.166.0.8,16887,149.171.126.4,6881,tcp,1421927443,False,True
433,59.166.0.4,45240,149.171.126.5,80,tcp,1421927427,False,False
434,59.166.0.3,50930,149.171.126.9,6881,tcp,1421927443,False,True
435,59.166.0.4,27233,149.171.126.4,6881,tcp,1421927443,False,True
436,59.166.0.5,61416,149.171.126.1,6881,tcp,1421927443,False,True
437,59.166.0.8,27211,149.171.126.8,6881,tcp,1421927443,False,True
438,59.166.0.9,32265,149.171.126.5,80,tcp,1421927423,False,False
439,59.166.0.4,6721,149.171.126.7,6881,tcp,1421927444,False,True
440,59.166.0.1,47370,149.171.126.0,6881,tcp,1421927443,False,True
441,59.166.0.2,29673,149.171.126.3,6881,tcp,1421927443,False,True
442,59.166.0.2,33059,149.171.126.5,6881,tcp,1421927443,False,True
443,59.166.0.3,1171,149.171.126.6,6881,tcp,1421927443,False,True
444,59.166.0.3,52060,149.171.126.9,6881,tcp,1421927443,False,True
445,59.166.0.3,52830,149.171.126.9,6881,tcp,1421927443,False,True
446,59.166.0.5,55077,149.171.126.1,6881,tcp,1421927443,False,True
447,59.166.0.8,28856,149.171.126.8,6881,tcp,1421927443,False,True
448,59.166.0.2,21922,149.171.126.5,37563,tcp,1421927428,False,False
449,59.166.0.2,57435,149.171.126.3,6881,tcp,1421927443,False,True
450,59.166.0.3,57186,149.171.126.9,6881,tcp,1421927443,False,True
451,59.166.0.8,22306,149.171.126.3,6881,tcp,1421927443,False,True
452,59.166.0.8,51274,149.171.126.8,6881,tcp,1421927443,False,True
453,59.166.0.1,28117,149.171.126.0,6881,tcp,1421927443,False,True
454,59.166.0.2,1167,149.171.126.5,6881,tcp,1421927443,False,True
455,59.166.0.2,30581,149.171.126.3,6881,tcp,1421927443,False,True
456,59.166.0.2,55560,149.171.126.3,6881,tcp,1421927443,False,True
457,59.166.0.3,41554,149.171.126.8,6881,tcp,1421927443,False,True
458,59.166.0.5,45351,149.171.126.3,6881,tcp,1421927443,False,True
459,59.166.0.8,57710,149.171.126.8,6881,tcp,1421927443,False,True
460,59.166.0.9,1137,149.171.126.5,6881,tcp,1421927443,False,True
461,59.166.0.9,20476,149.171.126.5,6881,tcp,1421927443,False,True
462,59.166.0.2,55974,149.171.126.8,6881,tcp,1421927444,False,True
463,59.166.0.7,53147,149.171.126.4,80,tcp,1421927425,False,False
464,59.166.0.8,10494,149.171.126.7,25740,tcp,1421927446,False,False
465,59.166.0.2,27499,149.171.126.4,80,tcp,1421927447,False,True
466,59.166.0.1,55322,149.171.126.4,6881,tcp,1421927443,False,True
467,59.166.0.2,28791,149.171.126.3,6881,tcp,1421927443,False,True
468,59.166.0.3,10182,149.171.126.8,6881,tcp,1421927443,False,True
469,59.166.0.3,47602,149.171.126.9,6881,tcp,1421927443,False,True
470,59.166.0.3,53900,149.171.126.9,6881,tcp,1421927443,False,True
471,59.166.0.4,28143,149.171.126.4,6881,tcp,1421927443,False,True
472,59.166.0.5,62421,149.171.126.1,6881,tcp,1421927443,False,True
473,59.166.0.9,17597,149.171.126.5,6881,tcp,1421927443,False,True
474,59.166.0.4,13426,149.171.126.9,80,tcp,1421927431,False,False
475,59.166.0.7,63321,149.171.126.1,6881,tcp,1421927444,False,True
476,59.166.0.1,38937,149.171.126.3,5190,tcp,1421927442,False,True
477,59.166.0.0,49744,149.171.126.9,6881,tcp,1421927443,False,True
478,59.166.0.1,46134,149.171.126.0,6881,tcp,1421927443,False,True
479,59.166.0.2,61673,149.171.126.9,6881,tcp,1421927443,False,True
480,59.166.0.3,32350,149.171.126.6,6881,tcp,1421927443,False,True
481,59.166.0.8,31135,149.171.126.4,6881,tcp,1421927443,False,True
482,59.166.0.7,17249,149.171.126.2,80,tcp,1421927417,False,False
483,175.45.176.0,21990,149.171.126.13,80,tcp,1421927444,True,True
484,175.45.176.3,46282,149.171.126.14,111,tcp,1421927446,True,True
485,59.166.0.9,9487,149.171.126.9,14302,tcp,1421927431,False,False
486,59.166.0.3,42587,149.171.126.8,25,tcp,1421927414,False,False
487,59.166.0.0,25090,149.171.126.1,6881,tcp,1421927443,False,True
488,59.166.0.0,4826,149.171.126.6,6881,tcp,1421927443,False,True
489,59.166.0.1,42017,149.171.126.8,6881,tcp,1421927443,False,True
490,59.166.0.1,7050,149.171.126.8,6881,tcp,1421927443,False,True
491,59.166.0.3,17776,149.171.126.3,6881,tcp,1421927443,False,True
492,59.166.0.3,40005,149.171.126.2,6881,tcp,1421927443,False,True
493,59.166.0.3,9344,149.171.126.3,6881,tcp,1421927443,False,True
494,59.166.0.4,62176,149.171.126.4,6881,tcp,1421927443,False,True
495,59.166.0.5,11611,149.171.126.1,6881,tcp,1421927443,False,True
496,59.166.0.5,34547,149.171.126.8,6881,tcp,1421927443,False,True
497,59.166.0.5,40860,149.171.126.8,6881,tcp,1421927443,False,True
498,59.166.0.7,54572,149.171.126.5,80,tcp,1421927445,False,False
499,59.166.0.3,14459,149.171.126.8,6881,tcp,1421927443,False,True
500,59.166.0.5,41345,149.171.126.0,46152,tcp,1421927431,False,False
501,59.166.0.8,54633,149.171.126.4,61416,tcp,1421927428,False,False
502,59.166.0.0,38385,149.171.126.9,6881,tcp,1421927443,False,True
503,59.166.0.0,7945,149.171.126.9,6881,tcp,1421927443,False,True
504,59.166.0.1,3629,149.171.126.8,6881,tcp,1421927443,False,True
505,59.166.0.1,4013,149.171.126.0,6881,tcp,1421927443,False,True
506,59.166.0.3,11488,149.171.126.2,6881,tcp,1421927443,False,True
507,59.166.0.3,13268,149.171.126.2,6881,tcp,1421927443,False,True
508,59.166.0.7,22257,149.171.126.4,6881,tcp,1421927443,False,True
509,59.166.0.3,30843,149.171.126.3,25740,tcp,1421927446,False,False
510,59.166.0.0,64118,149.171.126.2,53,udp,1421927448,False,False
511,59.166.0.3,7906,149.171.126.1,80,tcp,1421927446,False,False
512,59.166.0.6,48584,149.171.126.3,80,tcp,1421927414,False,False
513,59.166.0.0,11686,149.171.126.9,6881,tcp,1421927443,False,True
514,59.166.0.0,12594,149.171.126.9,6881,tcp,1421927443,False,True
515,59.166.0.0,27870,149.171.126.1,6881,tcp,1421927443,False,True
516,59.166.0.0,3942,149.171.126.6,6881,tcp,1421927443,False,True
517,59.166.0.0,42142,149.171.126.9,6881,tcp,1421927443,False,True
518,59.166.0.1,43244,149.171.126.8,6881,tcp,1421927443,False,True
519,59.166.0.2,30499,149.171.126.5,6881,tcp,1421927443,False,True
520,59.166.0.3,34583,149.171.126.3,6881,tcp,1421927443,False,True
521,59.166.0.5,14118,149.171.126.8,6881,tcp,1421927443,False,True
522,59.166.0.6,40483,149.171.126.2,6881,tcp,1421927443,False,True
523,59.166.0.6,51075,149.171.126.0,6881,tcp,1421927443,False,True
524,59.166.0.7,21340,149.171.126.4,6881,tcp,1421927443,False,True
525,59.166.0.7,63292,149.171.126.4,6881,tcp,1421927443,False,True
526,59.166.0.0,49948,149.171.126.1,6881,tcp,1421927443,False,True
527,59.166.0.0,5382,149.171.126.9,6881,tcp,1421927443,False,True
528,59.166.0.1,3194,149.171.126.0,6881,tcp,1421927443,False,True
529,59.166.0.3,35107,149.171.126.8,6881,tcp,1421927443,False,True
530,59.166.0.5,39406,149.171.126.1,6881,tcp,1421927443,False,True
531,59.166.0.4,56189,149.171.126.8,5190,tcp,1421927430,False,True
532,59.166.0.5,5306,149.171.126.5,111,udp,1421927444,False,True
533,59.166.0.6,8720,149.171.126.9,6881,tcp,1421927444,False,True
534,59.166.0.7,18282,149.171.126.9,5190,tcp,1421927415,False,True
535,59.166.0.2,23087,149.171.126.3,6881,tcp,1421927443,False,True
536,59.166.0.2,60405,149.171.126.8,6881,tcp,1421927443,False,True
537,59.166.0.3,7397,149.171.126.3,6881,tcp,1421927443,False,True
538,59.166.0.7,46081,149.171.126.7,6881,tcp,1421927443,False,True
539,59.166.0.8,55964,149.171.126.8,6881,tcp,1421927443,False,True
540,59.166.0.8,37580,149.171.126.1,14173,tcp,1421927445,False,False
541,59.166.0.0,21702,149.171.126.0,61361,tcp,1421927417,False,False
542,59.166.0.0,45895,149.171.126.9,6881,tcp,1421927443,False,True
543,59.166.0.0,9818,149.171.126.9,6881,tcp,1421927443,False,True
544,59.166.0.1,4547,149.171.126.8,6881,tcp,1421927443,False,True
545,59.166.0.3,36277,149.171.126.3,6881,tcp,1421927443,False,True
546,59.166.0.3,44820,149.171.126.2,6881,tcp,1421927443,False,True
547,59.166.0.7,20635,149.171.126.2,6881,tcp,1421927443,False,True
548,59.166.0.7,21499,149.171.126.2,6881,tcp,1421927443,False,True
549,59.166.0.1,28014,149.171.126.1,11922,tcp,1421927447,False,False
550,59.166.0.0,26916,149.171.126.1,6881,tcp,1421927443,False,True
551,59.166.0.0,45062,149.171.126.9,6881,tcp,1421927443,False,True
552,59.166.0.0,51417,149.171.126.1,6881,tcp,1421927443,False,True
553,59.166.0.3,14459,149.171.126.8,6881,tcp,1421927443,False,True
554,59.166.0.3,39935,149.171.126.3,6881,tcp,1421927443,False,True
555,59.166.0.3,44231,149.171.126.3,6881,tcp,1421927443,False,True
556,59.166.0.3,5545,149.171.126.3,6881,tcp,1421927443,False,True
557,59.166.0.4,11012,149.171.126.7,6881,tcp,1421927444,False,True
558,59.166.0.2,52114,149.171.126.2,80,tcp,1421927434,False,False
559,59.166.0.4,57291,149.171.126.4,80,tcp,1421927432,False,False
560,59.166.0.0,1179,149.171.126.4,80,tcp,1421927448,False,True
561,59.166.0.3,38787,149.171.126.3,9114,tcp,1421927446,False,False
562,59.166.0.7,11072,149.171.126.2,6881,tcp,1421927446,False,True
563,59.166.0.7,41500,149.171.126.2,6881,tcp,1421927446,False,True
564,59.166.0.1,28172,149.171.126.2,5190,tcp,1421927421,False,True
565,59.166.0.2,14075,149.171.126.1,39991,tcp,1421927418,False,False
566,59.166.0.0,56458,149.171.126.1,6881,tcp,1421927443,False,True
567,59.166.0.3,10679,149.171.126.2,6881,tcp,1421927443,False,True
568,59.166.0.3,18634,149.171.126.3,6881,tcp,1421927443,False,True
569,59.166.0.3,40307,149.171.126.8,6881,tcp,1421927443,False,True
570,59.166.0.5,10638,149.171.126.1,6881,tcp,1421927443,False,True
571,59.166.0.7,1178,149.171.126.7,6881,tcp,1421927443,False,True
572,59.166.0.7,17315,149.171.126.4,6881,tcp,1421927443,False,True
573,59.166.0.7,1771,149.171.126.4,6881,tcp,1421927443,False,True
574,59.166.0.9,36145,149.171.126.5,6881,tcp,1421927443,False,True
575,59.166.0.7,10327,149.171.126.2,6881,tcp,1421927446,False,True
576,59.166.0.0,62322,149.171.126.4,6881,tcp,1421927448,False,True
577,59.166.0.6,13714,149.171.126.9,6881,tcp,1421927444,False,True
578,59.166.0.2,26834,149.171.126.3,6881,tcp,1421927443,False,True
579,59.166.0.3,19463,149.171.126.3,6881,tcp,1421927443,False,True
580,59.166.0.4,17327,149.171.126.8,6881,tcp,1421927443,False,True
581,59.166.0.0,45892,149.171.126.0,80,tcp,1421927427,False,False
582,59.166.0.1,33520,149.171.126.2,4678,tcp,1421927425,False,False
583,59.166.0.2,39249,149.171.126.5,143,tcp,1421927433,False,False
584,59.166.0.1,52718,149.171.126.0,6881,tcp,1421927443,False,True
585,59.166.0.5,8803,149.171.126.1,6881,tcp,1421927443,False,True
586,59.166.0.7,19818,149.171.126.2,6881,tcp,1421927443,False,True
587,59.166.0.4,59971,149.171.126.7,25,tcp,1421927428,False,False
588,59.166.0.0,22918,149.171.126.4,6881,tcp,1421927448,False,True
589,59.166.0.0,23664,149.171.126.4,6881,tcp,1421927448,False,True
590,59.166.0.3,29692,149.171.126.1,55222,tcp,1421927447,False,False
591,59.166.0.4,6911,149.171.126.7,6881,tcp,1421927447,False,True
592,59.166.0.4,54237,149.171.126.4,54308,tcp,1421927434,False,False
593,59.166.0.2,60641,149.171.126.7,14411,tcp,1421927445,False,False
594,59.166.0.0,4549,149.171.126.9,6881,tcp,1421927443,False,True
595,59.166.0.4,15639,149.171.126.8,6881,tcp,1421927443,False,True
596,59.166.0.5,23576,149.171.126.1,6881,tcp,1421927443,False,True
597,59.166.0.8,12342,149.171.126.6,6881,tcp,1421927443,False,True
598,59.166.0.8,26052,149.171.126.6,6881,tcp,1421927443,False,True
599,59.166.0.8,54535,149.171.126.6,6881,tcp,1421927443,False,True
600,59.166.0.1,62362,149.171.126.8,53,udp,1421927449,False,False
601,59.166.0.1,62932,149.171.126.7,6881,tcp,1421927443,False,True
602,59.166.0.0,22150,149.171.126.4,6881,tcp,1421927448,False,True
603,59.166.0.1,45343,149.171.126.2,6881,tcp,1421927448,False,True
604,59.166.0.4,65048,149.171.126.4,6881,tcp,1421927447,False,True
605,59.166.0.3,13479,149.171.126.1,80,tcp,1421927444,False,False
606,59.166.0.7,9404,149.171.126.5,6881,tcp,1421927444,False,True
607,59.166.0.0,8853,149.171.126.9,6881,tcp,1421927443,False,True
608,59.166.0.1,62932,149.171.126.7,6881,tcp,1421927443,False,True
609,59.166.0.7,11157,149.171.126.5,6881,tcp,1421927443,False,True
610,59.166.0.1,51259,149.171.126.4,58208,tcp,1421927430,False,False
611,59.166.0.5,7403,149.171.126.6,11922,tcp,1421927447,False,False
612,59.166.0.8,27166,149.171.126.0,55702,tcp,1421927430,False,False
613,59.166.0.0,47003,149.171.126.6,6881,tcp,1421927443,False,True
614,59.166.0.2,22954,149.171.126.9,6881,tcp,1421927443,False,True
615,59.166.0.5,12232,149.171.126.8,6881,tcp,1421927443,False,True
616,59.166.0.7,18302,149.171.126.4,6881,tcp,1421927443,False,True
617,59.166.0.9,4725,149.171.126.6,6881,tcp,1421927443,False,True
618,59.166.0.9,47741,149.171.126.6,6881,tcp,1421927443,False,True
619,59.166.0.9,49833,149.171.126.6,6881,tcp,1421927443,False,True
620,59.166.0.0,47273,149.171.126.5,6881,tcp,1421927443,False,True
621,59.166.0.0,55692,149.171.126.1,6881,tcp,1421927443,False,True
622,59.166.0.3,38647,149.171.126.8,6881,tcp,1421927443,False,True
623,59.166.0.1,42736,149.171.126.2,5190,tcp,1421927444,False,True
624,59.166.0.8,61061,149.171.126.6,6881,tcp,1421927444,False,True
625,59.166.0.1,42486,149.171.126.2,6881,tcp,1421927448,False,True
626,59.166.0.0,29532,149.171.126.8,53,udp,1421927449,False,False
627,59.166.0.0,46377,149.171.126.2,53805,udp,1421927448,False,True
628,59.166.0.1,4405,149.171.126.2,6881,tcp,1421927448,False,True
629,59.166.0.2,23390,149.171.126.5,65526,tcp,1421927447,False,False
630,59.166.0.4,19536,149.171.126.4,6881,tcp,1421927447,False,True
631,59.166.0.4,20247,149.171.126.4,6881,tcp,1421927447,False,True
632,59.166.0.1,18045,149.171.126.7,6881,tcp,1421927443,False,True
633,59.166.0.1,64768,149.171.126.7,6881,tcp,1421927443,False,True
634,59.166.0.3,37508,149.171.126.3,6881,tcp,1421927443,False,True
635,59.166.0.3,6492,149.171.126.3,6881,tcp,1421927443,False,True
636,59.166.0.4,35902,149.171.126.8,6881,tcp,1421927443,False,True
637,59.166.0.7,60211,149.171.126.2,6881,tcp,1421927443,False,True
638,59.166.0.8,11411,149.171.126.6,6881,tcp,1421927443,False,True
639,59.166.0.0,47128,149.171.126.2,111,udp,1421927447,False,True
640,59.166.0.1,1350,149.171.126.7,6881,tcp,1421927443,False,True
641,59.166.0.1,16185,149.171.126.7,6881,tcp,1421927443,False,True
642,59.166.0.3,39492,149.171.126.2,6881,tcp,1421927443,False,True
643,59.166.0.4,35265,149.171.126.8,6881,tcp,1421927443,False,True
644,59.166.0.7,52574,149.171.126.7,6881,tcp,1421927443,False,True
645,59.166.0.9,46871,149.171.126.6,6881,tcp,1421927443,False,True
646,175.45.176.3,17410,149.171.126.14,111,udp,1421927449,True,True
647,175.45.176.1,20549,149.171.126.10,111,udp,1421927449,True,True
648,59.166.0.4,34234,149.171.126.8,6881,tcp,1421927443,False,True
649,59.166.0.4,64224,149.171.126.8,6881,tcp,1421927443,False,True
650,59.166.0.0,23384,149.171.126.6,65299,tcp,1421927448,False,False
651,59.166.0.4,17344,149.171.126.4,5190,tcp,1421927428,False,True
652,59.166.0.2,46451,149.171.126.4,30112,tcp,1421927425,False,False
653,59.166.0.1,64126,149.171.126.7,6881,tcp,1421927444,False,True
654,59.166.0.3,44051,149.171.126.5,6881,tcp,1421927444,False,True
655,59.166.0.7,32612,149.171.126.6,22,tcp,1421927423,False,False
656,59.166.0.0,58313,149.171.126.7,27325,tcp,1421927425,False,False
657,59.166.0.2,65106,149.171.126.2,25,tcp,1421927437,False,False
658,59.166.0.0,1167,149.171.126.9,53,udp,1421927450,False,False
659,59.166.0.1,5402,149.171.126.0,53,udp,1421927450,False,False
660,59.166.0.4,40105,149.171.126.2,53,udp,1421927450,False,False
661,59.166.0.8,63073,149.171.126.0,16998,tcp,1421927448,False,False
662,59.166.0.4,18808,149.171.126.4,6881,tcp,1421927447,False,True
663,59.166.0.9,19852,149.171.126.4,6881,tcp,1421927445,False,True
664,59.166.0.3,45272,149.171.126.5,6881,tcp,1421927444,False,True
665,59.166.0.3,6587,149.171.126.5,6881,tcp,1421927444,False,True
666,59.166.0.7,1144,149.171.126.7,143,tcp,1421927435,False,False
667,59.166.0.5,57860,149.171.126.5,25,tcp,1421927432,False,False
668,59.166.0.1,55385,149.171.126.9,24033,tcp,1421927415,False,False
669,59.166.0.2,15538,149.171.126.8,5190,tcp,1421927424,False,True
670,59.166.0.8,43126,149.171.126.0,49276,tcp,1421927446,False,False
671,59.166.0.7,24524,149.171.126.1,80,tcp,1421927450,False,True
672,59.166.0.4,64623,149.171.126.6,5190,tcp,1421927448,False,True
673,59.166.0.8,41116,149.171.126.7,11922,tcp,1421927448,False,False
674,59.166.0.9,64660,149.171.126.4,6881,tcp,1421927445,False,True
675,59.166.0.1,27025,149.171.126.6,6881,tcp,1421927448,False,True
676,59.166.0.1,56699,149.171.126.8,54030,tcp,1421927445,False,False
677,59.166.0.3,33079,149.171.126.3,6881,tcp,1421927449,False,True
678,59.166.0.5,44150,149.171.126.6,23183,tcp,1421927449,False,False
679,59.166.0.8,46196,149.171.126.7,33581,tcp,1421927423,False,False
680,59.166.0.1,64150,149.171.126.6,17453,tcp,1421927419,False,False
681,59.166.0.4,7694,149.171.126.7,6881,tcp,1421927446,False,True
682,59.166.0.9,16876,149.171.126.7,17227,tcp,1421927446,False,False
683,59.166.0.4,54241,149.171.126.4,6881,tcp,1421927443,False,True
684,59.166.0.5,61007,149.171.126.3,63324,tcp,1421927419,False,False
685,59.166.0.2,51400,149.171.126.3,6881,tcp,1421927447,False,True
