,src_ip,src_port,dest_ip,dest_port,proto,start_time,flow_alerted
8051,59.166.0.2,26834,149.171.126.3,6881,tcp,1421927443,False
8052,59.166.0.3,48135,149.171.126.8,54547,tcp,1421927525,False
8053,59.166.0.8,18378,149.171.126.4,80,tcp,1421927462,False
8054,59.166.0.5,27165,149.171.126.9,143,tcp,1421927479,True
8055,59.166.0.8,33316,149.171.126.9,80,tcp,1421927503,False
8056,59.166.0.2,39044,149.171.126.3,27720,tcp,1421927517,False
8057,59.166.0.5,32895,149.171.126.9,6881,tcp,1421927443,False
8058,59.166.0.6,54000,149.171.126.9,21,tcp,1421927480,True
8060,59.166.0.6,9454,149.171.126.3,22,tcp,1421927451,False
8061,59.166.0.4,64513,149.171.126.7,62493,tcp,1421927494,False
8063,59.166.0.9,48566,149.171.126.4,44628,tcp,1421927451,False
8064,59.166.0.3,11488,149.171.126.2,6881,tcp,1421927443,False
8065,59.166.0.2,25445,149.171.126.0,80,tcp,1421927512,False
8066,59.166.0.3,13570,149.171.126.6,6881,tcp,1421927457,False
8068,59.166.0.0,11686,149.171.126.9,6881,tcp,1421927443,False
8069,59.166.0.1,10728,149.171.126.7,22,tcp,1421927478,False
8070,59.166.0.2,41101,149.171.126.7,6881,tcp,1421927460,False
8071,59.166.0.8,37421,149.171.126.4,6881,tcp,1421927443,False
8072,59.166.0.8,20630,149.171.126.6,80,tcp,1421927464,False
8073,59.166.0.3,58445,149.171.126.4,56538,tcp,1421927485,False
8074,59.166.0.9,29030,149.171.126.9,80,tcp,1421927437,False
8075,59.166.0.5,64787,149.171.126.1,6881,tcp,1421927461,False
8076,59.166.0.3,21777,149.171.126.2,80,tcp,1421927422,False
8078,59.166.0.1,51974,149.171.126.5,27810,tcp,1421927428,False
8079,59.166.0.5,9338,149.171.126.9,6881,tcp,1421927451,False
8080,59.166.0.2,55249,149.171.126.6,24576,tcp,1421927492,False
8081,59.166.0.5,14223,149.171.126.8,80,tcp,1421927462,False
8082,59.166.0.8,29249,149.171.126.6,80,tcp,1421927441,False
8083,59.166.0.6,5950,149.171.126.8,80,tcp,1421927485,False
8084,59.166.0.7,53147,149.171.126.4,80,tcp,1421927425,False
8085,59.166.0.2,37886,149.171.126.3,80,tcp,1421927460,False
8086,59.166.0.9,34867,149.171.126.3,80,tcp,1421927522,False
8087,59.166.0.3,4983,149.171.126.1,3814,tcp,1421927484,False
8088,175.45.176.3,52793,149.171.126.16,80,tcp,1421927473,False
8089,175.45.176.0,3694,149.171.126.10,80,tcp,1421927493,False
8090,59.166.0.8,19672,149.171.126.8,80,tcp,1421927462,False
8091,59.166.0.5,44535,149.171.126.0,56538,tcp,1421927466,False
8092,59.166.0.0,36012,149.171.126.9,80,tcp,1421927438,False
8094,59.166.0.2,65180,149.171.126.5,80,tcp,1421927444,False
8095,59.166.0.6,20739,149.171.126.6,6881,tcp,1421927455,False
8096,59.166.0.0,1179,149.171.126.4,80,tcp,1421927448,False
8097,59.166.0.9,18836,149.171.126.3,21,tcp,1421927451,True
8098,59.166.0.9,3701,149.171.126.3,6881,tcp,1421927443,False
8099,59.166.0.4,1543,149.171.126.4,6881,tcp,1421927521,False
8101,175.45.176.1,4542,149.171.126.12,80,tcp,1421927474,False
8102,59.166.0.9,15689,149.171.126.2,25,tcp,1421927512,True
8103,59.166.0.2,12208,149.171.126.4,23183,tcp,1421927508,False
8123,59.166.0.8,45745,149.171.126.0,43735,tcp,1421927528,False
8124,59.166.0.3,46809,149.171.126.8,51092,tcp,1421927467,False
8125,59.166.0.0,7918,149.171.126.6,6881,tcp,1421927443,False
8126,59.166.0.4,6911,149.171.126.7,6881,tcp,1421927447,False
8127,59.166.0.8,51274,149.171.126.8,6881,tcp,1421927443,False
8128,59.166.0.6,25027,149.171.126.9,56538,tcp,1421927458,False
8129,59.166.0.6,58640,149.171.126.1,6881,tcp,1421927457,False
8160,59.166.0.5,6525,149.171.126.3,6881,tcp,1421927443,False
8161,59.166.0.3,9393,149.171.126.6,5190,tcp,1421927429,False
8162,59.166.0.8,55964,149.171.126.8,6881,tcp,1421927443,False
8163,59.166.0.1,19415,149.171.126.7,5190,tcp,1421927426,False
8165,59.166.0.3,37276,149.171.126.0,25,tcp,1421927482,True
8166,59.166.0.8,62003,149.171.126.7,6881,tcp,1421927463,False
8173,59.166.0.6,26605,149.171.126.7,25740,tcp,1421927503,False
8174,59.166.0.3,40005,149.171.126.2,6881,tcp,1421927443,False
8175,59.166.0.0,9818,149.171.126.9,6881,tcp,1421927443,False
8176,59.166.0.0,8558,149.171.126.1,80,tcp,1421927436,False
8177,59.166.0.3,23103,149.171.126.3,25740,tcp,1421927480,False
8178,59.166.0.2,12111,149.171.126.7,5190,tcp,1421927462,False
8179,59.166.0.0,41966,149.171.126.0,6881,tcp,1421927449,False
8180,59.166.0.9,63518,149.171.126.4,6881,tcp,1421927460,False
8181,59.166.0.9,51883,149.171.126.3,26930,tcp,1421927496,False
8182,59.166.0.0,35134,149.171.126.2,6881,tcp,1421927443,False
8183,59.166.0.8,42815,149.171.126.4,6881,tcp,1421927443,False
8184,59.166.0.5,47147,149.171.126.0,6881,tcp,1421927461,False
8185,59.166.0.3,35598,149.171.126.0,22,tcp,1421927475,False
8186,59.166.0.1,37724,149.171.126.4,6881,tcp,1421927521,False
8187,59.166.0.4,26046,149.171.126.3,6881,tcp,1421927443,False
8188,175.45.176.1,50185,149.171.126.16,110,tcp,1421927457,True
8189,59.166.0.4,14049,149.171.126.6,25,tcp,1421927450,True
8190,59.166.0.8,49184,149.171.126.5,46231,tcp,1421927425,False
8191,59.166.0.4,4490,149.171.126.6,54547,tcp,1421927462,False
8192,59.166.0.8,24435,149.171.126.5,11922,tcp,1421927445,False
8193,59.166.0.6,39198,149.171.126.5,143,tcp,1421927423,True
8194,59.166.0.9,1234,149.171.126.2,54547,tcp,1421927466,False
8195,59.166.0.0,8853,149.171.126.9,6881,tcp,1421927443,False
8196,59.166.0.7,35557,149.171.126.8,23183,tcp,1421927486,False
8197,59.166.0.4,55692,149.171.126.1,54547,tcp,1421927458,False
8198,59.166.0.8,11411,149.171.126.6,6881,tcp,1421927443,False
8199,59.166.0.5,36172,149.171.126.9,6881,tcp,1421927443,False
8200,59.166.0.5,14655,149.171.126.1,6881,tcp,1421927443,False
8202,59.166.0.5,60498,149.171.126.7,23694,tcp,1421927498,False
8203,59.166.0.8,47951,149.171.126.1,6881,tcp,1421927456,False
8204,59.166.0.4,59971,149.171.126.7,25,tcp,1421927428,True
8205,59.166.0.7,9581,149.171.126.8,6881,tcp,1421927460,False
8206,59.166.0.9,44505,149.171.126.6,6812,tcp,1421927447,False
8207,59.166.0.9,19710,149.171.126.3,56538,tcp,1421927454,False
8208,59.166.0.5,42829,149.171.126.6,143,tcp,1421927485,True
8209,59.166.0.0,2093,149.171.126.6,6881,tcp,1421927443,False
8210,59.166.0.7,47707,149.171.126.5,6881,tcp,1421927443,False
8211,59.166.0.3,63582,149.171.126.1,5190,tcp,1421927504,False
8212,175.45.176.2,45388,149.171.126.18,80,tcp,1421927430,False
8213,59.166.0.7,51186,149.171.126.6,25,tcp,1421927501,True
8214,59.166.0.7,3138,149.171.126.5,5190,tcp,1421927443,False
8215,59.166.0.4,15639,149.171.126.8,6881,tcp,1421927443,False
8216,59.166.0.1,54763,149.171.126.1,25740,tcp,1421927444,False
8217,59.166.0.1,56442,149.171.126.2,22,tcp,1421927485,False
8218,59.166.0.0,34022,149.171.126.3,22,tcp,1421927440,False
8219,59.166.0.7,5331,149.171.126.5,6881,tcp,1421927452,False
8220,59.166.0.6,26553,149.171.126.3,24209,tcp,1421927461,False
8221,59.166.0.7,17317,149.171.126.4,25740,tcp,1421927485,False
8223,59.166.0.8,4427,149.171.126.7,21,tcp,1421927466,True
8224,59.166.0.8,62680,149.171.126.4,21,tcp,1421927521,True
8225,59.166.0.8,6229,149.171.126.7,6577,tcp,1421927468,False
8226,59.166.0.9,47910,149.171.126.6,32675,tcp,1421927463,False
8227,59.166.0.7,17368,149.171.126.7,40032,tcp,1421927515,False
8228,59.166.0.8,49559,149.171.126.1,6881,tcp,1421927456,False
8229,59.166.0.5,1572,149.171.126.0,25,tcp,1421927505,True
8230,59.166.0.6,43040,149.171.126.0,6881,tcp,1421927461,False
8231,59.166.0.3,58082,149.171.126.3,6881,tcp,1421927443,False
8232,59.166.0.6,28544,149.171.126.2,30572,tcp,1421927518,False
8233,59.166.0.4,1702,149.171.126.4,6881,tcp,1421927443,False
8234,59.166.0.8,50557,149.171.126.4,23183,tcp,1421927482,False
8235,59.166.0.3,54310,149.171.126.5,25740,tcp,1421927521,False
8236,59.166.0.1,11836,149.171.126.5,5190,tcp,1421927418,False
8237,59.166.0.6,26575,149.171.126.9,54547,tcp,1421927462,False
8238,59.166.0.5,23266,149.171.126.3,22,tcp,1421927466,False
8239,59.166.0.3,9743,149.171.126.1,6881,tcp,1421927458,False
8240,59.166.0.2,10403,149.171.126.4,25740,tcp,1421927508,False
8241,59.166.0.3,10679,149.171.126.2,6881,tcp,1421927443,False
8242,59.166.0.8,47400,149.171.126.4,6881,tcp,1421927443,False
8243,59.166.0.1,57456,149.171.126.6,6881,tcp,1421927448,False
8244,59.166.0.6,15685,149.171.126.6,6881,tcp,1421927495,False
8245,59.166.0.7,41255,149.171.126.1,39089,tcp,1421927460,False
8246,59.166.0.2,60741,149.171.126.8,56538,tcp,1421927476,False
8247,59.166.0.5,61007,149.171.126.3,63324,tcp,1421927419,False
8248,59.166.0.5,61861,149.171.126.6,5190,tcp,1421927476,False
8249,59.166.0.4,45623,149.171.126.0,11922,tcp,1421927456,False
8250,59.166.0.2,15831,149.171.126.7,5190,tcp,1421927451,False
8251,59.166.0.4,8046,149.171.126.3,5190,tcp,1421927502,False
8252,59.166.0.6,19931,149.171.126.2,22,tcp,1421927530,False
8253,59.166.0.8,23824,149.171.126.7,80,tcp,1421927459,False
8254,59.166.0.2,46889,149.171.126.4,53805,tcp,1421927451,False
8255,59.166.0.5,65189,149.171.126.6,6881,tcp,1421927443,False
8256,175.45.176.2,2114,149.171.126.10,65419,tcp,1421927507,False
8257,59.166.0.0,5704,149.171.126.8,6881,tcp,1421927460,False
8258,59.166.0.6,7018,149.171.126.7,6881,tcp,1421927443,False
8259,59.166.0.2,1334,149.171.126.5,6881,tcp,1421927461,False
8260,59.166.0.3,60038,149.171.126.3,21,tcp,1421927479,True
8261,59.166.0.6,64655,149.171.126.5,18603,tcp,1421927450,False
8262,59.166.0.8,54878,149.171.126.9,5190,tcp,1421927450,False
8263,59.166.0.9,16836,149.171.126.4,6577,tcp,1421927451,False
8264,59.166.0.0,43063,149.171.126.4,5190,tcp,1421927432,False
8265,59.166.0.0,50390,149.171.126.1,6881,tcp,1421927452,False
8266,59.166.0.0,29112,149.171.126.1,6881,tcp,1421927461,False
8267,59.166.0.5,56945,149.171.126.1,21,tcp,1421927522,True
8269,59.166.0.0,14408,149.171.126.5,11026,tcp,1421927431,False
8272,59.166.0.4,43488,149.171.126.9,5190,tcp,1421927511,False
8273,175.45.176.3,42061,149.171.126.18,59324,tcp,1421927477,False
8274,59.166.0.5,50001,149.171.126.1,6881,tcp,1421927464,False
8275,59.166.0.4,50336,149.171.126.3,56414,tcp,1421927522,False
8276,59.166.0.4,32815,149.171.126.5,50196,tcp,1421927527,False
8277,59.166.0.5,21117,149.171.126.7,36125,tcp,1421927486,False
8278,59.166.0.9,16007,149.171.126.5,6881,tcp,1421927443,False
8279,59.166.0.0,16989,149.171.126.2,6881,tcp,1421927443,False
8280,59.166.0.2,56284,149.171.126.2,143,tcp,1421927527,True
8281,59.166.0.5,25987,149.171.126.9,24129,tcp,1421927452,False
8282,59.166.0.4,1500,149.171.126.0,32343,tcp,1421927449,False
8283,59.166.0.0,45143,149.171.126.0,6881,tcp,1421927443,False
8284,59.166.0.3,8470,149.171.126.9,42981,tcp,1421927495,False
8285,59.166.0.1,47118,149.171.126.2,6881,tcp,1421927490,False
8286,59.166.0.1,55263,149.171.126.7,143,tcp,1421927452,True
8287,59.166.0.8,20057,149.171.126.4,6881,tcp,1421927443,False
8288,59.166.0.4,54237,149.171.126.4,54308,tcp,1421927434,False
8289,59.166.0.4,49403,149.171.126.6,6881,tcp,1421927443,False
8290,59.166.0.2,46451,149.171.126.4,30112,tcp,1421927425,False
8291,59.166.0.7,20378,149.171.126.5,18376,tcp,1421927519,False
8292,59.166.0.4,59148,149.171.126.5,54547,tcp,1421927495,False
8293,59.166.0.3,50238,149.171.126.3,6881,tcp,1421927448,False
8294,59.166.0.9,17597,149.171.126.5,6881,tcp,1421927443,False
8295,59.166.0.9,48387,149.171.126.2,25,tcp,1421927524,True
8296,59.166.0.3,41094,149.171.126.1,6881,tcp,1421927458,False
8297,59.166.0.1,49298,149.171.126.5,54465,tcp,1421927473,False
8298,59.166.0.2,7303,149.171.126.4,22,tcp,1421927476,False
8299,59.166.0.4,46640,149.171.126.6,56538,tcp,1421927457,False
8300,175.45.176.3,46282,149.171.126.14,111,tcp,1421927446,False
8301,59.166.0.5,58457,149.171.126.1,6881,tcp,1421927443,False
8302,59.166.0.7,51973,149.171.126.7,58035,tcp,1421927511,False
8303,59.166.0.3,64427,149.171.126.6,6881,tcp,1421927443,False
8304,59.166.0.0,25861,149.171.126.4,6577,tcp,1421927454,False
8305,59.166.0.7,7682,149.171.126.4,52581,tcp,1421927482,False
8306,59.166.0.4,34598,149.171.126.7,25740,tcp,1421927466,False
8307,59.166.0.2,8828,149.171.126.0,23183,tcp,1421927454,False
8308,59.166.0.6,42256,149.171.126.3,5190,tcp,1421927434,False
8309,175.45.176.0,50162,149.171.126.13,21375,tcp,1421927518,False
8310,59.166.0.5,15621,149.171.126.1,6881,tcp,1421927443,False
8311,59.166.0.0,41874,149.171.126.2,6881,tcp,1421927443,False
8312,59.166.0.2,23995,149.171.126.8,21,tcp,1421927473,True
8313,59.166.0.1,58588,149.171.126.3,21,tcp,1421927445,True
8314,59.166.0.0,28083,149.171.126.5,80,tcp,1421927459,False
8315,59.166.0.5,14064,149.171.126.2,5190,tcp,1421927446,False
8316,59.166.0.4,52969,149.171.126.6,6881,tcp,1421927443,False
8317,59.166.0.1,64150,149.171.126.6,17453,tcp,1421927419,False
8318,59.166.0.8,19229,149.171.126.4,6881,tcp,1421927443,False
8319,59.166.0.0,61305,149.171.126.0,143,tcp,1421927446,True
8320,59.166.0.0,26916,149.171.126.1,6881,tcp,1421927443,False
8321,59.166.0.5,55077,149.171.126.1,6881,tcp,1421927443,False
8322,59.166.0.3,36740,149.171.126.6,6881,tcp,1421927443,False
8323,59.166.0.6,2044,149.171.126.1,6881,tcp,1421927457,False
8324,59.166.0.2,20126,149.171.126.1,6881,tcp,1421927472,False
8325,59.166.0.8,60812,149.171.126.5,6881,tcp,1421927459,False
8326,59.166.0.4,13560,149.171.126.2,6881,tcp,1421927462,False
8327,59.166.0.7,16606,149.171.126.5,54547,tcp,1421927493,False
8328,59.166.0.8,4828,149.171.126.8,49584,tcp,1421927478,False
8329,59.166.0.5,36892,149.171.126.1,6881,tcp,1421927455,False
8330,59.166.0.1,43290,149.171.126.2,50164,tcp,1421927438,False
8331,59.166.0.2,30636,149.171.126.3,6881,tcp,1421927447,False
8332,59.166.0.2,46916,149.171.126.1,52965,tcp,1421927485,False
8333,59.166.0.3,24218,149.171.126.4,54547,tcp,1421927495,False
8334,59.166.0.0,40215,149.171.126.5,143,tcp,1421927489,True
8335,59.166.0.7,23571,149.171.126.9,5190,tcp,1421927461,False
8336,59.166.0.8,29588,149.171.126.5,6881,tcp,1421927443,False
8337,59.166.0.2,51733,149.171.126.3,28125,tcp,1421927458,False
8338,59.166.0.5,18589,149.171.126.0,21660,tcp,1421927490,False
8339,59.166.0.3,27391,149.171.126.5,80,tcp,1421927426,False
8340,59.166.0.4,31810,149.171.126.7,143,tcp,1421927502,True
8341,59.166.0.9,28065,149.171.126.5,80,tcp,1421927457,False
8342,59.166.0.6,38311,149.171.126.9,6881,tcp,1421927443,False
8343,59.166.0.3,2861,149.171.126.2,48061,tcp,1421927423,False
8344,59.166.0.9,19852,149.171.126.4,6881,tcp,1421927445,False
8346,59.166.0.2,62301,149.171.126.8,6881,tcp,1421927443,False
8347,59.166.0.4,44281,149.171.126.7,6881,tcp,1421927443,False
8348,59.166.0.3,14293,149.171.126.9,25,tcp,1421927515,True
8349,59.166.0.1,28799,149.171.126.9,5190,tcp,1421927423,False
8350,59.166.0.9,62646,149.171.126.5,6881,tcp,1421927443,False
8351,59.166.0.0,44592,149.171.126.8,6881,tcp,1421927462,False
8352,59.166.0.8,16887,149.171.126.4,6881,tcp,1421927443,False
8353,59.166.0.3,31669,149.171.126.4,5190,tcp,1421927507,False
8354,59.166.0.3,12034,149.171.126.3,25,tcp,1421927452,True
8355,59.166.0.8,56320,149.171.126.5,6881,tcp,1421927443,False
8356,59.166.0.2,21348,149.171.126.5,1574,tcp,1421927521,False
8357,59.166.0.1,39002,149.171.126.2,5761,tcp,1421927513,False
8358,59.166.0.1,10862,149.171.126.5,6881,tcp,1421927443,False
8359,59.166.0.5,51626,149.171.126.3,80,tcp,1421927415,False
8360,59.166.0.9,50116,149.171.126.0,6881,tcp,1421927450,False
8361,59.166.0.9,64521,149.171.126.3,6577,tcp,1421927457,False
8362,59.166.0.0,9470,149.171.126.8,54547,tcp,1421927531,False
8363,59.166.0.5,11611,149.171.126.1,6881,tcp,1421927443,False
8364,59.166.0.8,43126,149.171.126.0,49276,tcp,1421927446,False
8365,59.166.0.6,21790,149.171.126.8,5190,tcp,1421927496,False
8366,175.45.176.2,26939,149.171.126.10,80,tcp,1421927417,False
8367,59.166.0.9,52342,149.171.126.3,6881,tcp,1421927443,False
8368,59.166.0.9,49711,149.171.126.3,47720,tcp,1421927487,False
8369,59.166.0.9,20476,149.171.126.5,6881,tcp,1421927443,False
8370,59.166.0.1,62932,149.171.126.7,6881,tcp,1421927443,False
8371,59.166.0.7,41156,149.171.126.8,21,tcp,1421927480,True
8372,59.166.0.0,45571,149.171.126.6,43448,tcp,1421927504,False
8373,59.166.0.3,64299,149.171.126.6,16207,tcp,1421927482,False
8374,59.166.0.7,20704,149.171.126.6,62773,tcp,1421927454,False
8375,59.166.0.0,3755,149.171.126.1,3418,tcp,1421927487,False
8376,59.166.0.3,7383,149.171.126.2,23183,tcp,1421927460,False
8377,59.166.0.5,35197,149.171.126.1,6881,tcp,1421927443,False
8378,59.166.0.7,30370,149.171.126.5,25994,tcp,1421927445,False
8379,59.166.0.3,57986,149.171.126.5,23183,tcp,1421927522,False
8380,59.166.0.4,23121,149.171.126.4,25,tcp,1421927459,True
8381,59.166.0.4,43989,149.171.126.0,21,tcp,1421927454,True
8382,175.45.176.1,25642,149.171.126.10,80,tcp,1421927528,False
8383,59.166.0.7,40685,149.171.126.4,22,tcp,1421927429,False
8384,59.166.0.7,64888,149.171.126.5,22,tcp,1421927466,False
8385,59.166.0.6,14958,149.171.126.6,6881,tcp,1421927443,False
8386,59.166.0.5,33005,149.171.126.1,50286,tcp,1421927514,False
8387,59.166.0.4,21674,149.171.126.4,6881,tcp,1421927521,False
8389,59.166.0.7,32160,149.171.126.7,6881,tcp,1421927443,False
8390,59.166.0.3,29223,149.171.126.3,6881,tcp,1421927449,False
8391,59.166.0.2,52453,149.171.126.8,6881,tcp,1421927443,False
8392,59.166.0.0,65065,149.171.126.8,6577,tcp,1421927525,False
8393,59.166.0.7,53027,149.171.126.5,6881,tcp,1421927443,False
8394,59.166.0.6,47234,149.171.126.1,53397,tcp,1421927529,False
8395,59.166.0.5,12603,149.171.126.1,6881,tcp,1421927443,False
8396,59.166.0.3,53273,149.171.126.3,6881,tcp,1421927443,False
8397,59.166.0.4,26147,149.171.126.6,56231,tcp,1421927435,False
8398,59.166.0.5,18560,149.171.126.0,5190,tcp,1421927481,False
8399,59.166.0.3,21116,149.171.126.7,1253,tcp,1421927499,False
8400,59.166.0.0,25113,149.171.126.1,6881,tcp,1421927461,False
8401,175.45.176.2,21424,149.171.126.14,25,tcp,1421927451,True
8402,59.166.0.7,4684,149.171.126.3,80,tcp,1421927496,False
8403,175.45.176.1,11116,149.171.126.12,80,tcp,1421927494,False
8404,59.166.0.6,50692,149.171.126.3,80,tcp,1421927443,False
8405,59.166.0.3,19915,149.171.126.5,20627,tcp,1421927508,False
8406,59.166.0.9,53078,149.171.126.0,6881,tcp,1421927451,False
8407,59.166.0.1,27343,149.171.126.4,6881,tcp,1421927443,False
8408,59.166.0.7,51050,149.171.126.3,25740,tcp,1421927477,False
8409,59.166.0.2,13251,149.171.126.3,11452,tcp,1421927453,False
8410,59.166.0.4,60965,149.171.126.3,6881,tcp,1421927443,False
8411,59.166.0.9,52399,149.171.126.4,31474,tcp,1421927487,False
8412,59.166.0.7,54910,149.171.126.3,6881,tcp,1421927450,False
8413,59.166.0.6,40545,149.171.126.9,6881,tcp,1421927488,False
8414,59.166.0.0,18002,149.171.126.9,16027,tcp,1421927506,False
8415,59.166.0.2,24831,149.171.126.3,6881,tcp,1421927443,False
8416,59.166.0.0,16839,149.171.126.2,15594,tcp,1421927464,False
8417,59.166.0.5,11522,149.171.126.2,6881,tcp,1421927522,False
8418,59.166.0.8,5948,149.171.126.2,54547,tcp,1421927495,False
8419,59.166.0.4,52896,149.171.126.0,1591,tcp,1421927511,False
8420,59.166.0.1,36089,149.171.126.9,56538,tcp,1421927495,False
8421,59.166.0.4,40212,149.171.126.1,10457,tcp,1421927515,False
8422,59.166.0.8,7920,149.171.126.2,25,tcp,1421927524,True
8423,59.166.0.2,50678,149.171.126.8,6881,tcp,1421927443,False
8424,59.166.0.4,27233,149.171.126.4,6881,tcp,1421927443,False
8425,59.166.0.7,46321,149.171.126.2,25,tcp,1421927467,True
8426,59.166.0.8,14580,149.171.126.9,40637,tcp,1421927433,False
8427,59.166.0.6,63175,149.171.126.6,6881,tcp,1421927455,False
8428,59.166.0.4,35265,149.171.126.8,6881,tcp,1421927443,False
8429,59.166.0.1,15364,149.171.126.7,6881,tcp,1421927443,False
8430,59.166.0.7,3481,149.171.126.6,80,tcp,1421927496,False
8431,59.166.0.4,8987,149.171.126.9,13883,tcp,1421927418,False
8433,59.166.0.5,10477,149.171.126.2,6881,tcp,1421927522,False
8434,59.166.0.8,28125,149.171.126.8,22,tcp,1421927501,False
8435,59.166.0.2,16385,149.171.126.6,33932,tcp,1421927519,False
8436,59.166.0.6,30222,149.171.126.4,5190,tcp,1421927520,False
8437,59.166.0.8,58129,149.171.126.4,21,tcp,1421927478,True
8438,59.166.0.8,35216,149.171.126.4,25,tcp,1421927493,True
8439,175.45.176.2,49950,149.171.126.16,5060,udp,1421927486,False
8440,59.166.0.0,8127,149.171.126.7,25,tcp,1421927473,True
8442,59.166.0.9,16876,149.171.126.7,17227,tcp,1421927446,False
8443,59.166.0.4,59795,149.171.126.4,21,tcp,1421927475,True
8444,59.166.0.0,21008,149.171.126.1,143,tcp,1421927450,True
8445,59.166.0.3,10623,149.171.126.1,6881,tcp,1421927458,False
8446,59.166.0.6,50441,149.171.126.0,29077,tcp,1421927456,False
8447,59.166.0.1,2739,149.171.126.2,32599,tcp,1421927527,False
8448,59.166.0.5,11049,149.171.126.1,6881,tcp,1421927443,False
8449,59.166.0.7,18282,149.171.126.9,5190,tcp,1421927415,False
8450,59.166.0.6,32613,149.171.126.1,5190,tcp,1421927476,False
8451,59.166.0.5,30869,149.171.126.1,11922,tcp,1421927522,False
8452,59.166.0.4,28862,149.171.126.1,22,tcp,1421927512,False
8453,59.166.0.9,59392,149.171.126.1,1235,tcp,1421927499,False
8454,59.166.0.3,51467,149.171.126.3,21,tcp,1421927443,True
8455,59.166.0.2,21662,149.171.126.4,25,tcp,1421927485,True
8456,59.166.0.6,58269,149.171.126.0,25090,tcp,1421927516,False
8457,59.166.0.1,62822,149.171.126.4,6881,tcp,1421927521,False
8458,59.166.0.1,61253,149.171.126.6,6881,tcp,1421927447,False
8459,59.166.0.3,18759,149.171.126.1,6881,tcp,1421927453,False
8460,59.166.0.6,60512,149.171.126.1,40424,tcp,1421927461,False
8461,59.166.0.0,65189,149.171.126.3,5190,tcp,1421927503,False
8462,59.166.0.5,1913,149.171.126.6,6881,tcp,1421927443,False
